Year, Vendor,Name,Category,Sub-category,Cost,Amount,Rank
2017, Daxue Jiadao, Wild Laocong Shuixian,Oolong,"Wuyi, Yongchun",0.96,16.00,1
2024, One River Tea, Private Order Longjing #108,White,,2.00,9.00,2
2023, Daxue Jiadao, Yongchun Shuixian Kaishan,Oolong,"Wuyi, Yongchun",1.51,50.00,3
2024, One River Tea, Silver Needle,White,,1.20,25.00,4
2011, Unknown, Dayi Golden TAE,Puer,Aged Sheng,2.50,30.00,5
2011, Teas We Like, Biyun Hao Zhengjialiangzi,Puer,Aged Sheng,1.19,20.00,6
2023, Daxue Jiadao, Yongchun Shuixian Annual,Oolong,"Wuyi, Yongchun",0.77,50.00,7
2022, Daxue Jiadao, Yongchun Laocong Shuixian Bainian, Oolong, "Wuyi, Yongchun",1.26,8,
NULL, "Zoey's Teas", Wudong Old Tree Aofuhou,Oolong,Dancong,1.32,50.00,9
NULL, "Zoey's Teas", Mo Li Xiang, Oolong, Dancong, 1,8, 10
2023, Daxue Jiadao, Yongchun Fo Shou Kaishan,Oolong,"Wuyi, Yongchun",1.47,50.00,8
2023, Daxue Jiadao, Yongchun Fo Shou Annual,Oolong,"Wuyi, Yongchun",0.77,50.00,11
NULL, "Zoey's Teas",Real Zheng Yan Hui Yuan Keng Pure Da Hong Pao, Oolong, "Wuyi, Yongchun", 0.7,8,
NULL, "Zoey's Teas", Ping Keng Tou Yashi Xiang,Oolong,Dancong,0.70,60.00,11
2023, Bitterleaf, Duck Tale Yashi Xiang,Oolong,Dancong,0.82,25.00,12
2024, TShop, Boseong Sejak,Green,KR Green,1.75,5.00,14
2024, One River Tea, King Peony,White,,0.40,50.00,13
2005, Teas We Like, Chen Yuan Hao Shanzhong Chuanqi,Puer,Aged Sheng,1.74,20.00,16
2023, Song Tea, Nantou Dark, Oolong, Taiwanese, 0.53, 10,
2024, Floating Leaves, Dong Ding Trad. A,Oolong,Taiwanese,0.41,60.00,33
2022, Daxue Jiadao, Guoxiang Rougui,Oolong,"Wuyi, Yongchun",0.40,8.00,36
2024, Ryuouen, Top Shelf Hatsugana Matcha,Green,Matcha,1.00,20.00,15
2024, Ippodo, Kyogoko no Mukashi,Green,Matcha,0.59,20.00,21
2022, Old Ways Tea, Laocong Shuixian,Oolong,"Wuyi, Yongchun",0.67,64.00,17
2024, Floating Leaves, Jade Peak High Montain,Oolong,Taiwanese,0.52,30.00,20
2023, Floating Leaves, Farmer's Choice Baozhong,Oolong,Taiwanese,0.35,60.00,18
2021, Old Ways Tea, Spring Single Cultivar Da Hong Pao,Oolong,"Wuyi, Yongchun",0.67,8.00,19
2022, Old Ways Tea, Bei Dou,Oolong,"Wuyi, Yongchun",0.33,40.00,31
2024, Floating Leaves, High Mountain Diva,Oolong,Taiwanese,0.45,60.00,27
2024, Floating Leaves, Competition Baozhong,Oolong,Taiwanese,0.45,30.00,24
2024, Floating Leaves, Charcoal Roast Dong Ding, Oolong,Taiwanese,0.65, 30.00, 121
2024, Viet Sun, Lai Chau Deep Forest Green,Green,Viet Green,0.23,25.00,23
2022, Daxue Jiadao, Yongchun Fo Shou Trad,Oolong,"Wuyi, Yongchun",0.77,8.00,28
2001, Teas We Like, Red Ribbon,Puer,Aged Sheng,0.53,15.00,26
2023, Ketlee, First Flush Darjeeling,Black,,0.32,8.00,35
2023, Bitterleaf, Praise Bee Milan Xiang,Oolong,Dancong,0.90,25.00,34
2022, Daxue Jiadao, Baiyun Rougui,Oolong,"Wuyi, Yongchun",0.70,8.00,25
2024, Old Ways Tea, Light Roast Da Hong Pao, Oolong, "Wuyi, Yongchun",0.3,40.00,54
2023, Old Ways Tea, First Roast Shui Xian,Oolong,"Wuyi, Yongchun",0.24,40.00,54
2023, Old Ways Tea, Second Roast Shui Xian,Oolong,"Wuyi, Yongchun",0.24,40.00,54
2023, Old Ways Tea, Zhangping Shui Xian,Oolong,"Wuyi, Yongchun",0.22,8.00,32
2024, Ryuouen, Saiko,Green,JP Green,0.33,50.00,37
2023, Mountain Stream Teas, Sanxia Green,Green,TW Green,0.50,25.00,41
2024, One River Tea, Mingqian Longjing,Green,CN Green,0.52,25.00,29
2023, Viet Sun, Mong Rong Ya Bao,White,Vietnamese,0.25,8.00,39
2011, Puerh Junky, MKRS ""Creme Florale"",Puer,Aged Sheng,0.22,30.00,30
2022, White2Tea, Loon-call in the Dark,Puer,Shou,0.45,25.00,49
2023, Thes du Japon, "Kawane, Moto-Fujikawa Shizu-7132",Green,JP Green,0.20,100.00,48
2024, Viet Sun, Ha Giang Black,Black,Vietnamese,0.19,25.00,44
2024, Morning Crane, Kim Jeong Yeol Chungiljem Sejak, Green,KR Green,0.75,15,
2023, Viet Sun, Pu Ta Leng White,White,Vietnamese,0.28,25.00,40
2023, Thes du Japon, Fuji-Kaori,Black,Japanese,0.25,8.00,43
2024, Old Ways Tea, Tong Mu Charcoal Roast,Black,"Wuyi, Yongchun",0.32,50.00,45
2024, Old Ways Tea, Lan Shan Xiao Zhong,Black,"Wuyi, Yongchun",0.32,40.00,46
2024, Old Ways Tea, Shui Di Xiang Xiao Zhong,Black,"Wuyi, Yongchun",0.32,40.00,47
2004, Teas We Like, Xiaguan Jiaji,Puer,Aged Sheng,0.22,15.00,58
NULL, "Zoey's Teas", Traditional Charcoal Roast Tie Guan Yin,Oolong,,0.50,50.00,51
2024, Ryuouen, Asahi,Green,JP Green,0.20,5.00,38
2015, Old Ways Tea, Aged Da Hong Pao,Oolong,"Wuyi, Yongchun",0.28,40.00,66
2024, Floating Leaves Smooth Water,Oolong,Taiwanese,0.35,60.00,53
2024, Floating Leaves, Sweet Cream Alishan High Mountain,Oolong,Taiwanese,0.45,30.00,50
NULL, Yee On Best Taste,Puer,Shou,0.12,25.00,57
2013, Bitterleaf, Goddess Roast Tie Guan Yin,Oolong,,0.21,50.00,56
2024, Liquid Proust, Red Jade,White,Taiwanese,0.52,25.00,22
2009, Puerh Junky, MKRS Da Xue Shan,Puer,Aged Sheng,0.18,12.00,85
2024, Old Ways Tea, Jin Jun Mei,Black,"Wuyi, Yongchun",0.82,15.00,59
2021, Song Tea,"Chen's Medium Roast", Oolong,Taiwanese,1.1,8,
2015, Cookie Counselor,Puer,Shou,0.28,25.00,60
